216,San Francisco 49ers,DEF,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Seattle Seahawks,DEF,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Chicago Bears,DEF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Arizona Cardinals,DEF,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Green Bay Packers,DEF,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Dallas Cowboys,DEF,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,New York Giants,DEF,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Chris Boswell,K,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Cameron Dicker,K,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Harrison Butker,K,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Jake Bates,K,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Wil Lutz,K,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Chase McLaughlin,K,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Matt Gay,K,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Tyler Bass,K,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Jake Elliott,K,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Tyler Loop,K,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Will Reichard,K,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Brandon McManus,K,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Jason Sanders,K,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Evan McPherson,K,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Joshua Karty,K,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Younghoe Koo,K,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Jake Moody,K,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Jason Myers,K,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Chad Ryland,K,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Cairo Santos,K,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Daniel Carlson,K,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Cam Little,K,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Graham Gano,K,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Andy Borregales,K,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Spencer Shrader,K,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Blake Grupe,K,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Matthew Wright,K,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Joey Slye,K,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Harrison Mevis,K,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Dustin Hopkins,K,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Washington Commanders,DEF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Cleveland Browns,DEF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Indianapolis Colts,DEF,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Tampa Bay Buccaneers,DEF,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Miami Dolphins,DEF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Atlanta Falcons,DEF,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Cincinnati Bengals,DEF,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Las Vegas Raiders,DEF,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Tennessee Titans,DEF,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,New Orleans Saints,DEF,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Jacksonville Jaguars,DEF,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Carolina Panthers,DEF,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
