217,Chicago Bears,DEF,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Arizona Cardinals,DEF,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Green Bay Packers,DEF,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Dallas Cowboys,DEF,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,New York Giants,DEF,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Chris Boswell,K,PIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Cameron Dicker,K,LAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Harrison Butker,K,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Jake Bates,K,DET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Wil Lutz,K,DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Chase McLaughlin,K,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Matt Gay,K,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Tyler Bass,K,BUF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Jake Elliott,K,PHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Tyler Loop,K,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Will Reichard,K,MIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Ka'imi Fairbairn,K,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Brandon McManus,K,GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Jason Sanders,K,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Evan McPherson,K,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Joshua Karty,K,LAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Younghoe Koo,K,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Jake Moody,K,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Jason Myers,K,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Chad Ryland,K,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Cairo Santos,K,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Daniel Carlson,K,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Cam Little,K,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Graham Gano,K,NYG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Andy Borregales,K,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Spencer Shrader,K,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Blake Grupe,K,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Matthew Wright,K,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Joey Slye,K,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Harrison Mevis,K,NYJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Dustin Hopkins,K,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Washington Commanders,DEF,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Cleveland Browns,DEF,CLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Indianapolis Colts,DEF,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Tampa Bay Buccaneers,DEF,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Miami Dolphins,DEF,MIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Atlanta Falcons,DEF,ATL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Cincinnati Bengals,DEF,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Las Vegas Raiders,DEF,LV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Tennessee Titans,DEF,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,New Orleans Saints,DEF,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Jacksonville Jaguars,DEF,JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Carolina Panthers,DEF,CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
